Asset Type,Network Type,Facility Type,Unit,Damage Repair Cost,Total Repair Cost
Highway,Rural Flat,Interstate,Lane-mile,1339513.546,1339513.546
Highway,Rural Flat,Other Principal Arterial,Lane-mile,1072022.362,1072022.362
Highway,Rural Flat,Minor Arterial,Lane-mile,941363.2063,941363.2063
Highway,Rural Flat,Major Collector,Lane-mile,996919.0677,996919.0677
Highway,Rural Rolling,Interstate,Lane-mile,1373464.35,1373464.35
Highway,Rural Rolling,Other Principal Arterial,Lane-mile,1101857.917,1101857.917
Highway,Rural Rolling,Minor Arterial,Lane-mile,1042186.807,1042186.807
Highway,Rural Rolling,Major Collector,Lane-mile,1013380.064,1013380.064
Highway,Rural Mountainous,Interstate,Lane-mile,3008247.011,3008247.011
Highway,Rural Mountainous,Other Principal Arterial,Lane-mile,2480466.328,2480466.328
Highway,Rural Mountainous,Minor Arterial,Lane-mile,1924907.715,1924907.715
Highway,Rural Mountainous,Major Collector,Lane-mile,1585399.673,1585399.673
Highway,Small Urban,Freeway/Expressway/Interstate,Lane-mile,2390959.663,2390959.663
Highway,Small Urban,Other Principal Arterial,Lane-mile,2030875.376,2030875.376
Highway,Small Urban,Minor Arterial/Collector,Lane-mile,1533959.061,1533959.061
Highway,Small Urbanized,Freeway/Expressway/Interstate,Lane-mile,2411535.908,2411535.908
Highway,Small Urbanized,Other Principal Arterial,Lane-mile,2055566.87,2055566.87
Highway,Small Urbanized,Minor Arterial/Collector,Lane-mile,1551448.869,1551448.869
Highway,Large Urbanized,Freeway/Expressway/Interstate,Lane-mile,3947552.593,3947552.593
Highway,Large Urbanized,Other Principal Arterial,Lane-mile,3013391.073,3013391.073
Highway,Large Urbanized,Minor Arterial/Collector,Lane-mile,2075114.303,2075114.303
Highway,Major Urbanized,Freeway/Expressway/Interstate,Lane-mile,7896133.998,7896133.998
Highway,Major Urbanized,Other Principal Arterial,Lane-mile,6025753.333,6025753.333
Highway,Major Urbanized,Minor Arterial/Collector,Lane-mile,4149199.794,4149199.794
Bridge,National Highway System,National,Square foot,223,223
Bridge,Non-National,Non-National,Square foot,252,252
